Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2024,Yoo-seom Han 한유섬,Landers (KBO),34,523,0.08795411,0.271510516,0.323943661,0.234913793,0.314176245,0.452586206,0.766762451,0.217672413,1.637021066241669,0.282392026,-0.755310925655067,65.21374184625937,-5.475506611291632,0.337952894397324,92.25411681299784,Yoo-seom Han,sa3012336,,132,464,109,56,29,0,24,64,87,46,3,142,9,3,1,2,0,1,0.08795411,0.271510516,0.21767241299999998,0.32394365896310257,KBO_only
2024,Young Mook Hwang 황영묵,Eagles (KBO),24,389,0.079691516,0.143958868,0.553571428,0.300859598,0.365284974,0.372492836,0.73777781,0.071633238,4.504457805634869,0.350515463,-2.8722811373881996,50.660038881172426,-1.917623929510819,0.3443849687440408,96.35277829595502,Young Mook Hwang,sa3023498,,123,349,105,90,8,4,3,52,35,31,0,56,5,1,3,6,4,7,0.079691516,0.143958868,0.07163323799999999,0.5535714270829082,KBO_only
2024,Young Woong Kim 김영웅,Lions (KBO),20,509,0.088408644,0.304518664,0.29032258,0.252192982,0.320866141,0.484649122,0.805515263,0.23245614,5.149136543477443,0.314079422,0.5457107676193118,70.17261941689712,1.375626176183043,0.3532465000556209,101.99954403729514,Young Woong Kim,sa3020665,,126,456,115,68,16,3,28,65,79,45,0,155,3,4,1,2,9,2,0.088408644,0.304518664,0.23245613999999998,0.2903225793739854,KBO_only
2025,Austin Dean 오스틴,Twins (KBO),31,499,0.122244488,0.124248496,0.983870967,0.312941176,0.392785571,0.595294117,0.988079688,0.282352941,3.4735090458616664,0.297376093,0.0716837961226701,97.7172131752543,37.00418419297262,0.4294691359609123,160.9493296797493,Austin Dean,18288,,116,425,133,76,25,1,31,82,95,61,7,62,2,11,0,11,3,0,0.122244488,0.124248496,0.282352941,0.9838709677419355,KBO_only
2025,Bo-gyeong Moon 문보경,Twins (KBO),24,607,0.13014827,0.177924217,0.731481481,0.275728155,0.370675453,0.460194174,0.830869627,0.184466019,3.2635496194280806,0.301020408,-0.5349968895316124,93.54398914114458,19.690665308990297,0.3770310410995357,126.66185391160064,Bo-gyeong Moon,sa3015048,,141,515,142,96,21,1,24,91,108,79,3,108,4,9,0,15,3,1,0.13014827,0.177924217,0.18446601900000004,0.7314814823661695,KBO_only
2025,Bon-hyeok Gu 구본혁,Twins (KBO),28,397,0.0906801,0.110831234,0.818181818,0.285714285,0.363636363,0.352769679,0.716406042,0.067055394,4.597013923387175,0.325503355,-0.6331638433039188,49.17106687252345,0.8683163595658738,0.3390045827254653,101.7976540680286,Bon-hyeok Gu,sa3012711,,131,343,98,79,16,2,1,41,38,36,1,44,6,0,12,4,10,5,0.0906801,0.110831234,0.06705539399999999,0.8181818132603306,KBO_only
2025,Chan-ho Park 박찬호,Tigers (KBO),30,595,0.10420168,0.115966386,0.898550724,0.286821705,0.36286201,0.358527131,0.721389141,0.071705426,5.519881530387423,0.319196428,2.0640980284661055,74.24954938906173,1.856258318004414,0.3401768053207527,102.56413030895696,Chan-ho Park,sa3012474,,134,516,148,123,18,2,5,75,42,62,0,69,3,6,8,7,27,6,0.10420168,0.115966386,0.07170542600000002,0.8985507231379962,KBO_only
2025,Dong Hee Yoon 윤동희,Giants (KBO),21,399,0.122807017,0.162907268,0.753846153,0.281818181,0.386363636,0.433333333,0.819696969,0.151515152,3.883235150580139,0.320610687,-0.5414380170404911,61.595669782932106,13.049580476458376,0.3773659001752205,126.8808068021211,Dong Hee Yoon,sa3018265,,97,330,93,62,21,1,9,54,53,49,2,65,11,6,3,12,4,2,0.122807017,0.162907268,0.151515152,0.7538461512963314,KBO_only
2025,Dong-won Park 박동원,Twins (KBO),35,523,0.118546845,0.23709369,0.5,0.252771618,0.342307692,0.454545454,0.796853146,0.201773836,2.6985602249995013,0.296774193,0.291695776861161,73.18645297037672,9.553358465901132,0.3592159748077392,115.01319170518916,Dong-won Park,sa3013271,,139,451,114,67,25,0,22,57,76,62,4,124,2,5,3,10,4,0,0.118546845,0.23709369,0.20177383600000004,0.5,KBO_only
2025,Euiji Yang 양의지,Bears (KBO),38,517,0.096711798,0.121856866,0.793650793,0.337004405,0.406189555,0.533039647,0.939229202,0.196035242,2.5437073373901686,0.352785145,-0.6855242568999529,97.1075647154046,34.204486591477476,0.4194168608249283,154.37649096295456,Euiji Yang,sa3012037,,130,454,153,105,27,1,20,56,89,50,6,63,7,6,0,10,4,2,0.096711798,0.121856866,0.19603524199999994,0.7936507902640464,KBO_only
2025,Eun-seong Chae 채은성,Eagles (KBO),35,527,0.058823529,0.182163187,0.322916666,0.2875,0.347328244,0.466666666,0.81399491,0.179166666,1.8933780171314107,0.326027397,-1.181461981497705,77.07871227033587,12.958940178827968,0.3671645932114882,120.2105212731164,Eun-seong Chae,sa3013253,,132,480,138,91,27,1,19,54,88,31,5,96,13,0,3,4,1,2,0.058823529,0.182163187,0.17916666600000003,0.32291666592328555,KBO_only
2025,Guillermo Heredia 에레디아,Landers (KBO),34,415,0.074698795,0.14939759,0.5,0.338666666,0.397590361,0.490666666,0.888257027,0.152,1.3463232727627428,0.377483443,-1.181461981497705,72.30323296382332,21.810433309220315,0.4023164777570107,143.19513565976737,Guillermo Heredia,18721,,96,375,127,96,18,0,13,46,54,31,4,62,7,2,0,9,1,2,0.074698795,0.14939759,0.15199999999999997,0.5,KBO_only
2025,Hae-min Park 박해민,Twins (KBO),35,544,0.125,0.172794117,0.723404255,0.276018099,0.379310344,0.346153846,0.72546419,0.070135747,6.6212026430174955,0.340974212,3.0715269851498306,71.0659482661643,4.877796429769036,0.3475261136489809,107.36959152723593,Hae-min Park,sa3012304,,144,442,122,99,18,2,3,80,43,68,0,94,8,4,22,7,49,14,0.125,0.172794117,0.07013574699999997,0.7234042580280671,KBO_only
2025,Hui-dong Kwon 권희동,Dinos (KBO),34,456,0.168859649,0.175438596,0.9625,0.245810055,0.392857142,0.363128491,0.755985633,0.117318436,2.6884076514712145,0.299270072,-1.7372261425480249,65.50340414723642,10.022159225552157,0.3638818516795124,118.06404892265692,Hui-dong Kwon,sa3012415,,136,358,88,58,24,0,6,56,39,77,0,80,11,2,8,10,5,5,0.168859649,0.175438596,0.117318436,0.962500001995,KBO_only
2025,Hyoung-woo Choi 최형우,Tigers (KBO),41,549,0.122040072,0.178506375,0.683673469,0.307036247,0.398907103,0.528784648,0.927691751,0.221748401,2.360762952013401,0.34090909,-0.4243737030774355,100.40440616052229,33.6079073403366,0.413203635630017,150.3138756281346,Hyoung-woo Choi,sa3012871,,133,469,144,89,30,1,24,74,86,67,8,98,8,5,0,9,1,0,0.122040072,0.178506375,0.22174840100000004,0.6836734654434611,KBO_only
2025,Hyun Bin Moon 문현빈,Eagles (KBO),21,592,0.064189189,0.138513513,0.463414634,0.320075757,0.36967632,0.452651515,0.822327835,0.132575758,4.694640360823034,0.352808988,0.1321387230418622,89.28978882295061,17.26150594216753,0.3729064118148934,123.96489996955464,Hyun Bin Moon,sa3020698,,141,528,169,125,30,2,12,71,80,38,2,82,10,11,5,10,17,6,0.064189189,0.138513513,0.132575758,0.4634146344985127,KBO_only
2025,Hyun Min Ahn 안현민,Wiz (KBO),21,482,0.155601659,0.149377593,1.041666666,0.334177215,0.44813278,0.569620253,1.017753033,0.235443038,5.061473453359637,0.361842105,0.3050270779058337,104.07527517422412,45.430625936829784,0.4547316763136122,177.46764031774833,Hyun Min Ahn,sa3023680,,112,395,132,87,19,4,22,72,80,75,5,72,9,3,0,4,7,1,0.155601659,0.149377593,0.23544303799999994,1.04166666415625,KBO_only
2025,Hyun Soo Kim 김현수,Twins (KBO),37,552,0.115942028,0.132246376,0.876712328,0.298136645,0.384057971,0.422360248,0.806418219,0.124223603,2.87912441890818,0.330827067,0.0995807903818786,84.03861374151545,16.877106731055544,0.3746869553238857,125.1291364388638,Hyun Soo Kim,18718,,140,483,144,108,24,0,12,66,90,64,1,73,4,1,0,10,4,0,0.115942028,0.132246376,0.12422360300000002,0.8767123266954401,KBO_to_MLB
2025,Hyung-jun Kim 김형준,Dinos (KBO),25,415,0.108433734,0.303614457,0.357142857,0.232044198,0.320388349,0.41436464,0.734752989,0.182320442,3.837616915888771,0.3,0.1877532671205699,50.89586118509734,0.4030615304943321,0.3374761366149754,100.7982554606825,Hyung-jun Kim,sa3012705,,127,362,84,55,10,1,18,51,55,45,0,126,3,2,3,7,3,0,0.108433734,0.303614457,0.182320442,0.3571428550255102,KBO_only
2025,Ja-wook Koo 구자욱,Lions (KBO),32,616,0.118506493,0.147727272,0.802197802,0.319470699,0.401626016,0.516068052,0.917694068,0.196597353,4.066727599448495,0.351288056,-0.3349968865513801,111.22203152486873,36.27368312189173,0.4102739311362567,148.39824211583417,Ja-wook Koo,sa3012300,,142,529,169,105,43,2,19,106,96,73,7,91,5,8,1,9,4,1,0.118506493,0.147727272,0.19659735300000003,0.8021978027185124,KBO_only
2025,Jae Hyeon Lee 이재현,Lions (KBO),22,555,0.124324324,0.214414414,0.579831932,0.253829321,0.359633027,0.426695842,0.786328869,0.172866521,4.37332128914799,0.303030303,0.1730677993036806,78.71649231193541,11.189977111201284,0.361598792102407,116.57123439279688,Jae Hyeon Lee,sa3018058,,139,457,116,70,29,1,16,82,67,69,1,119,11,8,10,8,6,1,0.124324324,0.214414414,0.172866521,0.5798319323811878,KBO_only
2025,Jae-Gyun Hwang 황재균,Wiz (KBO),37,424,0.080188679,0.198113207,0.404761904,0.275324675,0.335697399,0.379220779,0.714918178,0.103896104,2.9260674474780743,0.334459459,-0.2908507608808577,49.88819940124315,-1.699624824182573,0.3312166265401795,96.70537602680112,Jae-Gyun Hwang,19369,,112,385,106,80,19,0,7,50,48,34,1,84,2,2,1,2,3,1,0.080188679,0.198113207,0.10389610399999999,0.40476190464172335,KBO_only
2025,Jae-hwan Kim 김재환,Bears (KBO),36,407,0.14004914,0.235872235,0.59375,0.241279069,0.353808353,0.404069767,0.75787812,0.162790698,4.350423019257698,0.295358649,0.0865787607617676,54.06478369135238,4.545339210814013,0.3502932049260281,109.17889782184524,Jae-hwan Kim,sa3013200,,103,344,83,55,13,2,13,42,50,57,3,96,4,2,0,4,7,2,0.14004914,0.235872235,0.162790698,0.5937500019873047,KBO_only
2025,Jake Cave 케이브,Bears (KBO),32,593,0.072512647,0.195615514,0.370689655,0.299256505,0.350758853,0.462825278,0.813584131,0.163568773,6.213794850922424,0.350241545,2.3410486676730216,86.67575416147822,14.525801883937064,0.3670457210895178,120.13279486043216,Jake Cave,14477,,136,538,161,111,28,6,16,72,87,43,1,116,4,8,0,7,17,1,0.072512647,0.195615514,0.163568773,0.3706896529689358,KBO_only
2025,Jeong Choi 최정,Landers (KBO),38,406,0.125615763,0.231527093,0.542553191,0.244117647,0.359605911,0.482352941,0.841958852,0.238235294,2.1203440207719675,0.265486725,-0.2202515299431979,62.62190510911233,13.224130025332046,0.3771975061297417,126.77069969832344,Jeong Choi,sa3012034,,95,340,83,48,12,0,23,54,63,51,6,94,12,3,0,10,1,0,0.125615763,0.231527093,0.238235294,0.5425531905244454,KBO_only
2025,Ji-hoon Choi 최지훈,Landers (KBO),27,574,0.074912891,0.151567944,0.494252873,0.284332688,0.342105263,0.371373307,0.71347857,0.087040619,5.996701824573501,0.327102803,1.9215754522010684,67.30926115595818,-2.528972583179463,0.3307171931988756,96.37881365581812,Ji-hoon Choi,sa3014282,,140,517,147,120,16,4,7,66,45,43,2,87,5,5,4,2,28,7,0.074912891,0.151567944,0.08704061899999999,0.4942528678755449,KBO_only
2025,Ji-hwan Oh 오지환,Twins (KBO),35,472,0.07838983,0.243644067,0.32173913,0.252983293,0.313978494,0.429594272,0.743572766,0.176610979,3.9482545588325264,0.306122448,-1.6342784757725894,57.60242527193909,0.1744700021255482,0.3367199436310799,100.30380674587114,Ji-hwan Oh,sa3013245,,127,419,106,65,24,1,16,57,62,37,0,115,3,6,7,4,9,7,0.07838983,0.243644067,0.176610979,0.3217391293997731,KBO_only
2025,Ji-hyuk Ryu 류지혁,Lions (KBO),31,464,0.071120689,0.157327586,0.452054794,0.28,0.351111111,0.3225,0.673611111,0.0425,3.9382938060211545,0.336363636,-0.9557942193932832,51.20614614298174,-5.248453952767164,0.3220371503300137,90.70323065991856,Ji-hyuk Ryu,sa3012288,,129,400,112,97,14,0,1,54,37,33,0,73,13,4,14,11,11,6,0.071120689,0.157327586,0.04249999999999998,0.45205479095064743,KBO_only
2025,Ji-yeol Im 임지열,Heroes (KBO),29,417,0.100719424,0.26618705,0.378378378,0.243902439,0.322115384,0.382113821,0.704229205,0.138211382,5.370833837811607,0.316,-0.4117079735733568,47.4133883672319,-3.3227500808872565,0.326239373248357,93.45092042374296,Ji-yeol Im,sa3012449,,102,369,90,63,14,2,11,51,50,42,0,111,2,3,1,11,13,6,0.100719424,0.26618705,0.13821138200000002,0.3783783771599708,KBO_only
2025,Joo-hwan Choi 최주환,Heroes (KBO),37,506,0.071146245,0.130434782,0.545454545,0.274509803,0.330039525,0.424836601,0.754876126,0.150326798,1.39285714,0.294573643,-0.4842898617498576,63.975051866621335,2.4103371070330875,0.3422429743740294,103.9151275474036,Joo-hwan Choi,sa3013103,,120,459,126,82,31,1,12,45,74,36,2,66,5,6,0,8,0,0,0.071146245,0.130434782,0.15032679799999998,0.5454545475454545,KBO_only
2025,Ju Hyoung Lee 이주형,Heroes (KBO),24,514,0.071984435,0.223735408,0.32173913,0.239910313,0.336594911,0.367713004,0.704307915,0.127802691,5.29854551976543,0.3,2.025098968297243,60.51088596555173,-2.0271839681011423,0.3312978421306797,96.75848012218508,Ju Hyoung Lee,sa3014742,,127,446,107,73,22,1,11,55,45,37,2,115,28,0,3,7,15,1,0.071984435,0.223735408,0.12780269100000002,0.32173912767531193,KBO_only
2025,Ju Won Kim 김주원,Dinos (KBO),22,624,0.100961538,0.177884615,0.567567567,0.28942486,0.379032258,0.450834879,0.829867137,0.161410019,7.982223945071151,0.339759036,3.3232288588769734,98.32054170517752,22.398838128135893,0.3813755038481729,129.50254943292555,Ju Won Kim,sa3015141,,144,539,156,107,26,8,15,98,65,63,1,111,16,2,4,8,44,11,0.100961538,0.177884615,0.16141001900000002,0.5675675662001461,KBO_only
2025,Jun Jae Jeong 정준재,Landers (KBO),22,442,0.115384615,0.210407239,0.548387096,0.245283018,0.340375586,0.288409703,0.628785289,0.043126685,7.445942415494968,0.326164874,3.42708164639771,43.19379536629496,-10.584078000776188,0.3061557067951685,80.318898204597,Jun Jae Jeong,sa3023563,,132,371,91,78,10,3,0,58,25,51,0,93,3,1,16,4,37,8,0.115384615,0.210407239,0.043126685000000026,0.5483870970808186,KBO_only
2025,Junwoo Jeon 전준우,Giants (KBO),39,472,0.093220338,0.150423728,0.619718309,0.292682926,0.368869936,0.419512195,0.788382131,0.126829269,2.6650259824330833,0.332344213,-0.574901070445776,67.30416870403253,9.876213434218997,0.362556690066989,117.19757109201888,Junwoo Jeon,sa3012061,,114,410,120,85,26,1,8,50,70,44,2,71,9,6,3,9,2,1,0.093220338,0.150423728,0.12682926899999997,0.6197183066756595,KBO_only
2025,Kun-woo Park 박건우,Dinos (KBO),34,442,0.106334841,0.142533936,0.746031746,0.2890625,0.369614512,0.427083333,0.796697845,0.138020833,3.0237712061682243,0.321766561,-1.0306053427048028,64.08895624235072,10.311082875279563,0.365578558015932,119.17346713377692,Kun-woo Park,sa3013255,,124,384,111,77,24,1,9,43,67,47,2,63,5,5,1,6,6,4,0.106334841,0.142533936,0.138020833,0.7460317450294784,KBO_only
2025,Kyoung-min Hur 허경민,Wiz (KBO),34,481,0.081081081,0.072765072,1.114285714,0.283333333,0.361924686,0.354761904,0.71668659,0.071428571,2.822824859485623,0.298701298,-0.2309346022084355,59.52929427458445,1.0063144339481964,0.3388850873871169,101.71952015548162,Kyoung-min Hur,sa3012064,,114,420,119,97,18,0,4,47,44,39,1,35,15,4,3,14,4,1,0.081081081,0.072765072,0.071428571,1.114285724887347,KBO_only
2025,Lewin Díaz 디아즈,Lions (KBO),28,628,0.095541401,0.159235668,0.6,0.313974591,0.380573248,0.644283121,1.024856369,0.33030853,1.620206757750548,0.298543689,-0.38835214311257,128.88176052465738,52.47337936058344,0.4412843594659107,168.6749000059376,Lewin Diaz,18365,,144,551,173,91,32,0,50,93,158,60,10,100,6,11,0,15,1,0,0.095541401,0.159235668,0.33030852999999993,0.6000000012560001,KBO_only
2025,Luis Liberato 리베라토,Eagles (KBO),29,546,0.084249084,0.172161172,0.489361702,0.31300813,0.366300366,0.524390243,0.890690609,0.211382113,4.280212638463427,0.347150259,-0.1603353712707758,92.9250010425465,26.49351041263508,0.3972478773131038,139.8809512799132,Luis Liberato,17307,,124,492,154,94,36,4,20,82,78,46,0,94,0,8,0,6,2,0,0.084249084,0.172161172,0.21138211300000004,0.4893617011389769,KBO_only
2025,Matt Davidson 데이비슨,Dinos (KBO),34,439,0.070615034,0.26879271,0.262711864,0.292746113,0.346241457,0.619170984,0.965412441,0.326424871,1.9235450733400703,0.31300813,-0.1882323655299842,81.18148894473539,27.76862376793848,0.4157649676005046,151.98864295338615,Matt Davidson,7226,,112,386,113,59,18,0,36,63,97,31,1,118,8,14,0,10,1,0,0.070615034,0.26879271,0.32642487100000006,0.26271186446983624,KBO_only
2025,Min-hyuck Kim 김민혁,Wiz (KBO),29,417,0.059952038,0.098321342,0.609756097,0.286842105,0.341404358,0.328947368,0.670351726,0.042105263,5.488310772130869,0.320588235,0.4039723491296172,44.19541597044684,-6.540722477672324,0.3165392713639343,87.10835574457323,Min-hyuck Kim,sa3012419,,106,380,109,95,12,2,0,52,35,25,1,41,7,1,4,12,11,3,0.059952038,0.098321342,0.042105263000000004,0.6097560995455086,KBO_only
2025,Min-jae Shin 신민재,Twins (KBO),29,538,0.115241635,0.105947955,1.087719298,0.313174946,0.394736842,0.382289416,0.777026258,0.06911447,6.195463336740264,0.352078239,-1.6236254558898509,78.16442011201134,12.706284656164556,0.3659423139310421,119.41131467873124,Min-jae Shin,sa3012520,,135,463,145,122,15,7,1,87,61,62,0,57,3,4,6,7,15,9,0.115241635,0.105947955,0.06911446999999998,1.0877192957617727,KBO_only
2025,Min-woo Park 박민우,Dinos (KBO),32,468,0.094017094,0.136752136,0.6875,0.301980198,0.383620689,0.425742574,0.809363263,0.123762376,7.752315475356769,0.348973607,1.6070696418173611,69.70799200937897,12.766714326597745,0.3705449834108872,122.42084274561044,Min-woo Park,sa3012337,,117,404,122,86,25,8,3,64,67,44,5,64,12,4,4,5,28,8,0.094017094,0.136752136,0.12376237600000001,0.68750000365625,KBO_only
2025,Minho Kang 강민호,Lions (KBO),39,465,0.08172043,0.148387096,0.550724637,0.269417475,0.336206896,0.417475728,0.753682624,0.148058253,1.9818841293896663,0.292899408,-0.9254284407943488,58.484147431285336,1.907877938778356,0.3414126746032549,103.3722229406289,Minho Kang,sa3012023,,127,412,111,75,23,1,12,37,71,38,4,69,7,7,1,16,2,2,0.08172043,0.148387096,0.14805825299999997,0.5507246398298676,KBO_only
2025,Myeong Jun Ko 고명준,Landers (KBO),22,500,0.04,0.198,0.202020202,0.278131634,0.306,0.433121019,0.739121019,0.154989385,2.5750881527047356,0.314917127,-0.0562730869278311,58.996579002808886,-1.83811937623088,0.3316343356229977,96.97850170181135,Myeong Jun Ko,sa3014774,,130,471,131,93,20,1,17,46,64,20,1,99,2,7,0,12,2,0,0.04,0.198,0.15498938499999998,0.20202020202020202,KBO_only
2025,Patrick Wisdom 위즈덤,Tigers (KBO),33,486,0.106995884,0.292181069,0.366197183,0.235849056,0.320987654,0.535377358,0.856365012,0.299528302,3.917747754618488,0.256916996,0.2077652448788285,74.47809586071547,15.346769036288816,0.3759480195104583,125.95370315612332,Patrick Wisdom,13602,,119,424,100,44,20,1,35,73,85,52,2,142,4,6,0,9,3,0,0.106995884,0.292181069,0.29952830199999997,0.3661971816524499,MLB_to_KBO
2025,Sang-soo Kim 김상수,Wiz (KBO),35,423,0.122931442,0.134751773,0.912280701,0.253521126,0.349282296,0.335211267,0.684493563,0.081690141,2.5693450548847636,0.283333333,-0.3348771119490266,47.61422017448651,-3.8519346541811266,0.3248089208877344,92.51559657603266,Sang-soo Kim,sa3012065,,113,355,90,71,14,0,5,42,47,52,1,57,4,7,5,8,3,1,0.122931442,0.134751773,0.081690141,0.9122807014939982,KBO_only
2025,Seong-han Park 박성한,Landers (KBO),27,538,0.146840148,0.172862453,0.849462365,0.274336283,0.384328358,0.380530973,0.764859331,0.10619469,3.360953442225646,0.330508474,-2.275866103824228,76.2119395895385,10.753804133691728,0.361380532523182,116.42852192290972,Seong-han Park,sa3012661,,127,452,124,92,23,2,7,73,48,79,1,93,3,2,2,6,5,6,0.146840148,0.172862453,0.10619468999999998,0.8494623641607122,KBO_only
2025,Seong-yoon Kim 김성윤,Lions (KBO),26,538,0.120817843,0.100371747,1.203703703,0.33114035,0.418560606,0.47368421,0.892244816,0.14254386,7.651172327330773,0.364321608,1.477549095172435,97.0747512894737,31.616615833626913,0.4101244689840259,148.30051392917102,Seong-yoon Kim,sa3012644,,127,456,151,107,29,9,6,92,61,65,0,54,5,2,10,11,26,7,0.120817843,0.100371747,0.14254385999999997,1.2037036976152262,KBO_only
2025,Seung Yeup Na 나승엽,Giants (KBO),23,392,0.140306122,0.165816326,0.846153846,0.228658536,0.347043701,0.359756097,0.706799798,0.131097561,2.11909680875,0.258823529,-0.4402635106816888,46.83673377052894,-0.857669758638239,0.3335051133035073,98.20173920801057,Seung Yeup Na,sa3015054,,105,328,75,52,12,2,9,40,44,55,2,65,5,1,3,10,0,0,0.140306122,0.165816326,0.131097561,0.8461538461538461,KBO_only
2025,Seung-ho Kang 강승호,Bears (KBO),31,400,0.06,0.2825,0.21238938,0.236111111,0.301507537,0.372222222,0.673729759,0.136111111,6.884933156435153,0.318181818,1.1560633890330791,39.98999794092874,-8.67776076230307,0.3089857778765938,82.16938483808413,Seung-ho Kang,sa3012361,,115,360,85,55,19,3,8,51,37,24,2,113,11,3,2,7,14,3,0.06,0.2825,0.13611111099999998,0.21238938053097348,KBO_only
2025,Seung-min Go 고승민,Giants (KBO),24,538,0.104089219,0.154275092,0.674698795,0.270788912,0.34962406,0.34968017,0.69930423,0.078891258,4.29675788070227,0.318652849,-0.062953763641417,62.56174811968921,-2.896387336157579,0.329488183818968,95.57520647970294,Seung-min Go,sa3012726,,121,469,127,100,21,2,4,71,45,56,1,83,3,4,6,8,5,1,0.104089219,0.154275092,0.07889125800000002,0.6746987971331108,KBO_only
2025,Si-hwan Roh 노시환,Eagles (KBO),24,624,0.112179487,0.200320512,0.56,0.259740259,0.354166666,0.497217068,0.851383734,0.237476809,4.94417350861601,0.279792746,0.0507666976191103,96.68716717365449,20.765463596612857,0.37808523620767,127.35115601764797,Si-hwan Roh,sa3012734,,144,539,140,78,28,2,32,97,101,70,10,125,11,4,0,22,14,5,0.112179487,0.200320512,0.237476809,0.56000000139776,KBO_only
2025,Soo-bin Jung 정수빈,Bears (KBO),34,546,0.111721611,0.104395604,1.070175438,0.257575757,0.355018587,0.348484848,0.703503435,0.090909091,6.56978337689141,0.280397022,-1.0498690553940833,65.00472291768514,-1.4267677122262834,0.3329706501160095,97.8522720193428,Soo-bin Jung,sa3013258,,132,462,119,93,16,4,6,89,38,61,2,57,11,4,8,7,26,13,0.111721611,0.104395604,0.090909091,1.070175435739612,KBO_only
2025,Sun-woo Oh 오선우,Tigers (KBO),28,474,0.071729957,0.333333333,0.215189873,0.265446224,0.32278481,0.432494279,0.755279089,0.167048055,2.2419866641303727,0.375478927,-1.3214260512031617,60.21224201577915,2.5409479524494487,0.3429935673030756,104.40591457798604,Sun-woo Oh,sa3012730,,124,437,116,80,17,1,18,58,56,34,2,158,3,0,0,11,0,2,0.071729957,0.333333333,0.16704805499999997,0.21518987121518984,KBO_only
2025,Sung-Mun Song 송성문,Heroes (KBO),28,646,0.105263157,0.148606811,0.708333333,0.31533101,0.386996904,0.529616724,0.916613628,0.214285714,6.245619759446603,0.34065934,3.4264231035485864,116.38263419226834,37.784203886548966,0.4097757006584203,148.07246625610986,Sung-Mun Song,37122,,144,574,181,114,37,4,26,103,90,68,5,96,1,3,0,6,25,2,0.105263157,0.148606811,0.21428571400000002,0.7083333280060763,KBO_only
2025,Sung-ju Moon 문성주,Twins (KBO),28,542,0.099630996,0.108856088,0.915254237,0.305263157,0.374538745,0.374736842,0.749275587,0.069473685,3.0814126978452543,0.33649289,-1.2041522404178977,72.26664274641806,6.321829703538951,0.3509166478230944,109.58654579766316,Sung-ju Moon,sa3012668,,135,475,145,120,20,2,3,57,70,54,0,59,4,9,0,10,4,3,0.099630996,0.108856088,0.06947368500000001,0.9152542391565642,KBO_only
2025,Sung-woo Jang 장성우,Wiz (KBO),35,480,0.114583333,0.2,0.572916666,0.246973365,0.332635983,0.380145278,0.712781261,0.133171913,0.9994238131453675,0.282958199,-0.954889098647982,56.0022254555711,-2.3990849883070733,0.3299727839743816,95.89206993803244,Sung-woo Jang,sa3013216,,129,413,102,75,13,0,14,44,58,55,1,96,2,8,2,13,0,1,0.114583333,0.2,0.13317191299999998,0.5729166649999999,KBO_only
2025,Victor Reyes 레이예스,Giants (KBO),30,643,0.090202177,0.102643856,0.878787878,0.32635253,0.385692068,0.474694589,0.860386657,0.148342059,3.3287623290885957,0.345924453,0.2770103090442717,101.47435843469005,23.2409363192449,0.3816884447591373,129.70717078558752,Victor Reyes,15487,,144,573,187,129,44,1,13,75,107,58,17,66,3,9,0,25,7,1,0.090202177,0.102643856,0.14834205900000003,0.8787878838067034,KBO_only
2025,Whee Jip Kim 김휘집,Dinos (KBO),23,500,0.08,0.178,0.449438202,0.249417249,0.34939759,0.419580419,0.768978009,0.17016317,5.3188923126884005,0.276923076,0.5905212764628232,69.05217001402266,8.217471634982903,0.3569137863366,113.5078694461222,Whee Jip Kim,sa3015123,,142,429,107,70,18,2,17,64,56,40,0,89,27,2,2,9,10,2,0.08,0.178,0.17016316999999997,0.44943820224719105,KBO_only
2025,Yoo-seom Han 한유섬,Landers (KBO),35,511,0.090019569,0.234833659,0.383333333,0.272527472,0.347058823,0.424175824,0.771234647,0.151648352,1.6515953777372068,0.338509316,-0.3403233964927494,68.94365284495579,6.770591101577157,0.3529099700954068,110.88991101889592,Yoo-seom Han,sa3012336,,128,455,124,85,24,0,15,50,71,46,3,120,7,2,1,6,1,0,0.090019569,0.234833659,0.151648352,0.38333333212680554,KBO_only
2025,Young Woong Kim 김영웅,Lions (KBO),21,499,0.096192384,0.286573146,0.335664335,0.248878923,0.32264529,0.45515695,0.77780224,0.206278027,4.405644524569848,0.313380281,-0.1094188466668129,65.93032420124406,5.217295218962381,0.3493977186660613,108.59337000050677,Young Woong Kim,sa3020665,,125,446,111,65,22,2,22,66,72,48,3,143,2,3,0,6,6,2,0.096192384,0.286573146,0.206278027,0.33566433332172724,KBO_only
2026,Austin Dean 오스틴,Twins (KBO),32,278,0.097122302,0.140287769,0.692307692,0.342857142,0.413669064,0.653061224,1.066730288,0.310204082,4.339425026446599,0.343915343,-0.5740781724452972,62.497759740260626,27.371780227330714,0.4654303003048551,177.9246034043125,Austin Dean,18288,,61,245,84,49,13,3,19,50,55,27,2,39,4,2,0,5,1,1,0.097122302,0.140287769,0.310204082,0.6923076950493096,KBO_only
