Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2024,"Euiji Yang 양의지","Bears (KBO)",37,485,0.082474226,0.115463917,0.714285714,0.313953488,0.379381443,0.479069767,0.85845121,0.165116279,2.537300978592351,0.32506887,-0.44502732693217695,78.56988772021396,13.01676056550604,0.38127010464668276,119.85681100275505,"Euiji Yang","sa3012037",
2025,"Euiji Yang 양의지","Bears (KBO)",38,517,0.096711798,0.121856866,0.793650793,0.337004405,0.406189555,0.533039647,0.939229202,0.196035242,2.5437073373901686,0.352785145,-0.6855242568999529,97.10756471540459,34.204486591477476,0.41941686082492835,154.37649096295456,"Euiji Yang","sa3012037",
2026,"Euiji Yang 양의지","Bears (KBO)",39,461,0.112798264,0.112798264,1,0.261096605,0.36659436,0.454308093,0.820902453,0.193211488,2.0300740362701952,0.252336448,-0.02433781512081623,69.36255008673947,9.80586487746518,0.3712799133558419,116.46475931796519,"Euiji Yang","sa3012037",
2026,"Ah-seop Son 손아섭","Bears (KBO)",38,160,0.08125,0.18125,0.448275862,0.243055555,0.3,0.291666666,0.591666666,0.048611111,1.3795592650000001,0.29059829,-0.1392864603549242,11.907002450232058,-8.763430594201536,0.2799173090606928,57.604029991227165,"Ah-seop Son","sa3012050",
2025,"Ah-seop Son 손아섭","Eagles (KBO)",37,149,0.087248322,0.174496644,0.5,0.265151515,0.333333333,0.356060606,0.689393939,0.090909091,2.215000512074152,0.320754716,-0.586668707896024,16.540300820596453,-1.5884392963573943,0.32285501600122773,91.23800503449272,"Ah-seop Son","sa3012050",
2023,"Ah-seop Son 손아섭","Dinos (KBO)",35,609,0.082101806,0.11001642,0.746268656,0.338181818,0.392092257,0.44,0.832092257,0.101818182,5.459706866862195,0.3747412,0.965761756291613,95.98623008094512,24.266540771348115,0.38819204480194847,133.83525640580393,"Ah-seop Son","sa3012050",
2024,"Ah-seop Son 손아섭","Dinos (KBO)",36,355,0.045070422,0.183098591,0.246153846,0.285285285,0.314447592,0.396396396,0.710843988,0.111111111,3.93726456346723,0.332075471,0.01748388446867466,38.737871400889,-9.244314454618856,0.31987403134786374,80.73386134917465,"Ah-seop Son","sa3012050",
2025,"Ah-seop Son 손아섭","Dinos (KBO)",37,267,0.08988764,0.123595505,0.727272727,0.3,0.36226415,0.379166666,0.741430816,0.079166666,3.1837916689656103,0.346153846,-1.603912697173655,33.940466531778014,1.4547375973707801,0.3431039377763697,104.4780820535321,"Ah-seop Son","sa3012050",
2023,"Taegun Kim 김태군","Lions (KBO)",33,143,0.069930069,0.076923076,0.909090909,0.256,0.328571428,0.328,0.656571428,0.072,1.6824912837500001,0.271929824,-0.11665482795797288,14.30084425310281,-2.5397396077713665,0.31316296359617934,84.91893375697052,"Taegun Kim","sa3012057",
2023,"Taegun Kim 김태군","Tigers (KBO)",33,199,0.025125628,0.085427135,0.294117647,0.262295081,0.288659793,0.295081967,0.58374176,0.032786886,2.978066135423213,0.284023668,-0.1685396139509976,14.361670809823925,-9.073827010553424,0.27690757795707466,61.28169719243744,"Taegun Kim","sa3012057",
2024,"Taegun Kim 김태군","Tigers (KBO)",34,270,0.044444444,0.088888888,0.5,0.263829787,0.328185328,0.382978723,0.711164051,0.119148936,1.10367803375,0.268292682,-0.18199614039622247,31.163732590232858,-5.329760877336494,0.3271892968291942,85.3953119558891,"Taegun Kim","sa3012057",
2025,"Taegun Kim 김태군","Tigers (KBO)",35,274,0.062043795,0.0729927,0.85,0.258474576,0.330827067,0.372881355,0.703708422,0.114406779,1.5521037149999999,0.261682242,-0.28417008416727185,31.209424027174823,-2.127990684538968,0.32649307835776853,93.61680951285267,"Taegun Kim","sa3012057",
2026,"Taegun Kim 김태군","Tigers (KBO)",36,171,0.070175438,0.122807017,0.571428571,0.28275862,0.361445783,0.44137931,0.802825093,0.15862069,1.60119047125,0.297520661,-0.1522433403879404,25.081421052353104,2.989895736114702,0.3667310411671558,113.53412991323408,"Taegun Kim","sa3012057",
2026,"Geonchang Seo 서건창","Heroes (KBO)",36,402,0.109452736,0.0920398,1.189189189,0.31871345,0.409090909,0.406432748,0.815523657,0.087719298,4.343280638758803,0.349834983,-0.96745172329247,63.65919689270402,11.724733868564611,0.38076570364658463,122.5760182850353,"Geonchang Seo","sa3012058",
2023,"Geonchang Seo 서건창","Twins (KBO)",33,123,0.081300813,0.113821138,0.714285714,0.205607476,0.266666666,0.289719626,0.556386292,0.08411215,6.54007979753991,0.229166666,-0.7317251714412123,7.629689789644076,-6.855567657121823,0.2637019673983256,52.67210346577268,"Geonchang Seo","sa3012058",
2024,"Geonchang Seo 서건창","Tigers (KBO)",34,248,0.14516129,0.125,1.161290322,0.310344827,0.41632653,0.403940886,0.820267416,0.093596059,4.721710525658235,0.356321839,-0.09891774645075202,40.85877968049409,7.3388301250970525,0.3844669582892437,121.89391756979965,"Geonchang Seo","sa3012058",
2023,"Junwoo Jeon 전준우","Giants (KBO)",37,559,0.093023255,0.116279069,0.8,0.312373225,0.381037567,0.470588235,0.851625802,0.15821501,4.604480490477247,0.327751196,0.2595226224511862,89.78600973509339,23.954636460767073,0.3921073119919579,136.387872938554,"Junwoo Jeon","sa3012061",
2024,"Junwoo Jeon 전준우","Giants (KBO)",38,483,0.101449275,0.173913043,0.583333333,0.293144208,0.369294605,0.484633569,0.853928174,0.191489361,3.4189769027218833,0.327217125,-0.21939406474120915,78.11057431222511,12.827769331351037,0.3809448282748337,119.64953763109474,"Junwoo Jeon","sa3012061",
2025,"Junwoo Jeon 전준우","Giants (KBO)",39,472,0.093220338,0.150423728,0.619718309,0.292682926,0.368869936,0.419512195,0.788382131,0.126829269,2.6650259824330833,0.332344213,-0.574901070445776,67.30416870403253,9.876213434218997,0.36255669006698904,117.19757109201889,"Junwoo Jeon","sa3012061",
2026,"Junwoo Jeon 전준우","Giants (KBO)",40,199,0.065326633,0.150753768,0.433333333,0.217391304,0.266331658,0.282608695,0.548940353,0.065217391,1.13288733124995,0.246753246,-0.604364974424243,11.109110562864071,-14.599740536150211,0.2575770529670332,43.21122916025607,"Junwoo Jeon","sa3012061",
2023,"Kyoung-min Hur 허경민","Bears (KBO)",32,475,0.07368421,0.054736842,1.346153846,0.265734265,0.326315789,0.37062937,0.696945159,0.104895105,3.879921676095891,0.266832917,0.17813335126265883,52.233585387240446,-3.705416947831123,0.32613457587815947,93.37596883541849,"Kyoung-min Hur","sa3012064",
2024,"Kyoung-min Hur 허경민","Bears (KBO)",33,477,0.075471698,0.052410901,1.44,0.309352517,0.383647798,0.426858513,0.810506311,0.117505996,3.787620753588741,0.31202046,0.142156052403152,73.52449052277012,9.052652063397604,0.3721436811942974,114.04125007091616,"Kyoung-min Hur","sa3012064",
2025,"Kyoung-min Hur 허경민","Wiz (KBO)",34,481,0.081081081,0.072765072,1.114285714,0.283333333,0.361924686,0.354761904,0.71668659,0.071428571,2.822824859485623,0.298701298,-0.23093460220843554,59.529294274584444,1.0063144339481964,0.3388850873871169,101.71952015548162,"Kyoung-min Hur","sa3012064",
2026,"Kyoung-min Hur 허경민","Wiz (KBO)",35,305,0.072131147,0.08852459,0.814814814,0.333333333,0.404605263,0.418518518,0.823123781,0.085185185,2.589934736884742,0.36099585,-1.0573182459920645,49.02752764168788,9.624514650736346,0.3836369559709782,124.4258342704567,"Kyoung-min Hur","sa3012064",
2023,"Sang-soo Kim 김상수","Wiz (KBO)",33,512,0.107421875,0.1328125,0.808823529,0.270880361,0.353174603,0.338600451,0.691775054,0.06772009,3.061332835038839,0.312,-1.9775210365187377,59.38561127327308,-0.9107449278987989,0.33397791830320206,98.48955229589629,"Sang-soo Kim","sa3012065",
2024,"Sang-soo Kim 김상수","Wiz (KBO)",34,420,0.088095238,0.14047619,0.627118644,0.276422764,0.351089588,0.379403794,0.730493382,0.10298103,5.0446058095284165,0.319218241,-0.6619792280253023,52.69166840413101,-4.07598810097687,0.338840746562071,92.81987604929557,"Sang-soo Kim","sa3012065",
2025,"Sang-soo Kim 김상수","Wiz (KBO)",35,423,0.122931442,0.134751773,0.912280701,0.253521126,0.349282296,0.335211267,0.684493563,0.081690141,2.5693450548847636,0.283333333,-0.3348771119490266,47.61422017448651,-3.8519346541811266,0.3248089208877344,92.51559657603266,"Sang-soo Kim","sa3012065",
2026,"Sang-soo Kim 김상수","Wiz (KBO)",36,409,0.112469437,0.127139364,0.884615384,0.285714285,0.381909547,0.332361516,0.714271063,0.046647231,2.1162071886864555,0.333333333,-2.284651877358556,52.65406182996669,-0.18473263986668925,0.3451809320018519,99.65038445384641,"Sang-soo Kim","sa3012065",
2023,"Hoon Jung 정훈","Giants (KBO)",35,233,0.111587982,0.167381974,0.666666666,0.278606965,0.358078602,0.437810945,0.795889547,0.15920398,4.1664386767066075,0.316455696,0.2175398904364556,33.35973541781988,5.920182693458456,0.36938751083717014,121.57536149706402,"Hoon Jung","sa3012191",
2024,"Hoon Jung 정훈","Giants (KBO)",36,325,0.107692307,0.193846153,0.555555555,0.266666666,0.342592592,0.431578947,0.774171539,0.164912281,1.5469896982755362,0.30875576,-0.4886644487269223,43.54012723230084,-0.387226015699306,0.34872522324691585,99.11848543773365,"Hoon Jung","sa3012191",
2025,"Hoon Jung 정훈","Giants (KBO)",37,200,0.05,0.2,0.25,0.216216216,0.267676767,0.308108108,0.575784875,0.091891892,1.08035714,0.265734265,-0.15609342651441693,13.334400789813808,-10.999478561802098,0.26712442352081917,54.797677744417385,"Hoon Jung","sa3012191",
2023,"Tae-gon Oh 오태곤","Landers (KBO)",31,305,0.059016393,0.219672131,0.268656716,0.238970588,0.292929292,0.375,0.667929292,0.136029412,7.070023401414813,0.288557213,3.3865931981708854,30.16393960230848,-5.754788212842733,0.3117202070827035,83.9783072427881,"Tae-gon Oh","sa3012193",
2024,"Tae-gon Oh 오태곤","Landers (KBO)",32,288,0.107638888,0.253472222,0.424657534,0.275303643,0.354609929,0.449392712,0.804002641,0.174089069,6.186213785296141,0.351190476,3.298990383511409,41.090661433630544,2.1642684015565687,0.3588338051523481,105.5598996798221,"Tae-gon Oh","sa3012193",
2025,"Tae-gon Oh 오태곤","Landers (KBO)",33,229,0.131004366,0.257641921,0.508474576,0.201030927,0.309734513,0.30927835,0.619012863,0.108247423,6.078735676856566,0.259541984,1.3192564859054983,20.78935734406134,-7.072934513538875,0.2974318561300767,74.61467078987067,"Tae-gon Oh","sa3012193",
2026,"Tae-gon Oh 오태곤","Landers (KBO)",34,256,0.07421875,0.28125,0.263888888,0.244635193,0.3046875,0.403433476,0.708120976,0.158798283,4.486785377731878,0.311688311,0.29492511227726936,27.48371243493792,-5.588980436155828,0.3194931418287988,83.10092118008112,"Tae-gon Oh","sa3012193",
2023,"Kang-nam Yoo 유강남","Giants (KBO)",30,403,0.091811414,0.158808933,0.578125,0.261363636,0.341645885,0.383522727,0.725168612,0.122159091,1.953249174200172,0.290780141,-0.5569820313248783,49.429143222889046,1.969315978607277,0.34265919238328935,104.14943773071687,"Kang-nam Yoo","sa3012221",
2024,"Kang-nam Yoo 유강남","Giants (KBO)",31,155,0.058064516,0.161290322,0.36,0.19117647,0.274509803,0.323529411,0.598039214,0.132352941,0.76785714,0.196261682,-0.0871530813165009,11.329076607956967,-9.62089186416618,0.2780408434618532,54.07681936625291,"Kang-nam Yoo","sa3012221",
2025,"Kang-nam Yoo 유강남","Giants (KBO)",32,350,0.074285714,0.188571428,0.393939393,0.273927392,0.351585014,0.382838283,0.734423297,0.108910891,1.3207417525,0.329113924,-0.3962371596135199,44.40643823448751,1.8221493691596764,0.34279935229408637,104.27892402975705,"Kang-nam Yoo","sa3012221",
2026,"Kang-nam Yoo 유강남","Giants (KBO)",33,122,0.032786885,0.245901639,0.133333333,0.23275862,0.262295081,0.353448275,0.615743356,0.120689655,0.6339285649999999,0.285714285,-0.07774128019809723,8.930880147475346,-6.83032504890527,0.27845772661146573,56.66368806318328,"Kang-nam Yoo","sa3012221",
2023,"Jong-wook Ko 고종욱","Tigers (KBO)",34,286,0.048951048,0.202797202,0.24137931,0.296296296,0.328671328,0.392592592,0.72126392,0.096296296,2.7407163006926583,0.364928909,-0.6593093485571444,33.731923502927266,0.050755781178913974,0.3365258203519808,100.15069483813099,"Jong-wook Ko","sa3012243",
2025,"Jong-wook Ko 고종욱","Tigers (KBO)",36,123,0.040650406,0.138211382,0.294117647,0.295652173,0.31707317,0.391304347,0.708377517,0.095652174,3.1201232707937794,0.31632653,-0.1626543286256492,13.207821857407732,-1.7575139438360514,0.3182945935452571,88.25610085080763,"Jong-wook Ko","sa3012243",
2023,"Ji-hyuk Ryu 류지혁","Lions (KBO)",29,269,0.07063197,0.111524163,0.633333333,0.268085106,0.325670498,0.314893617,0.640564115,0.046808511,6.39655604386312,0.29468599,3.7477082614786923,25.784961840242083,-5.894178429514236,0.3077565372218574,81.39413387066779,"Ji-hyuk Ryu","sa3012288",
2024,"Ji-hyuk Ryu 류지혁","Lions (KBO)",30,348,0.094827586,0.201149425,0.471428571,0.258278145,0.341107871,0.324503311,0.665611182,0.066225166,5.179143884234863,0.324675324,0.01952723227441311,36.94585481494955,-10.090203432139841,0.3164436410536919,78.54794000990884,"Ji-hyuk Ryu","sa3012288",
2025,"Ji-hyuk Ryu 류지혁","Lions (KBO)",31,464,0.071120689,0.157327586,0.452054794,0.28,0.351111111,0.3225,0.673611111,0.0425,3.9382938060211545,0.336363636,-0.9557942193932831,51.20614614298174,-5.248453952767164,0.3220371503300137,90.70323065991857,"Ji-hyuk Ryu","sa3012288",
2026,"Ji-hyuk Ryu 류지혁","Lions (KBO)",32,448,0.107142857,0.145089285,0.738461538,0.287206266,0.374149659,0.39686684,0.771016499,0.109660574,7.162537649311224,0.332278481,3.321826646104455,62.70046963086359,4.823257106449529,0.3586588733575561,108.33360297788177,"Ji-hyuk Ryu","sa3012288",
2023,"Ji-hyuk Ryu 류지혁","Tigers (KBO)",29,253,0.106719367,0.169960474,0.627906976,0.268181818,0.354581673,0.304545454,0.659127127,0.036363636,4.0849237507868175,0.331460674,-0.28024738864041865,26.977414179757655,-2.81746495871204,0.3217905161380768,90.5437946379374,"Ji-hyuk Ryu","sa3012288",
2023,"Sei-hyok Park 박세혁","Dinos (KBO)",33,283,0.106007067,0.151943462,0.697674418,0.210743801,0.306859205,0.347107438,0.653966643,0.136363637,4.455588617771525,0.231958762,-0.41938915732316673,28.17549363235693,-5.152375127275182,0.3125822673205434,84.54034020466403,"Sei-hyok Park","sa3012290",
2024,"Sei-hyok Park 박세혁","Dinos (KBO)",34,171,0.081871345,0.251461988,0.325581395,0.263513513,0.337349397,0.344594594,0.681943991,0.081081081,4.917329325436631,0.361904761,0.6820870195515454,18.673792532165717,-4.4387533306282085,0.31997005228536674,80.79504803590844,"Sei-hyok Park","sa3012290",
2025,"Sei-hyok Park 박세혁","Dinos (KBO)",35,93,0.05376344,0.301075268,0.178571428,0.162790697,0.215053763,0.26744186,0.482495623,0.104651163,4.048576233842763,0.210526315,0.1399640697054565,3.092242301677959,-8.223011596823437,0.22511336752163466,27.328085869001132,"Sei-hyok Park","sa3012290",
2024,"Jae-hyun Kim 김재현","Heroes (KBO)",31,326,0.042944785,0.193251533,0.222222222,0.243055555,0.297468354,0.28125,0.578718354,0.038194445,2.2410147475377835,0.305676855,-0.49122777464799583,22.99756453868085,-21.064949796236217,0.2750846036250078,52.193037292146926,"Jae-hyun Kim","sa3012294",
2025,"Jae-hyun Kim 김재현","Heroes (KBO)",32,128,0.0078125,0.2421875,0.032258064,0.208333333,0.233870967,0.25,0.483870967,0.041666667,4.327735043784001,0.280898876,0.10394250974059105,4.479432541447904,-11.094250243586275,0.22730762247116335,28.762834091834065,"Jae-hyun Kim","sa3012294",
2023,"Ja-wook Koo 구자욱","Lions (KBO)",30,515,0.102912621,0.157281553,0.654320987,0.335540838,0.407407407,0.494481236,0.901888643,0.158940398,4.069708986302972,0.387362637,0.25146983237937093,92.57846208283728,31.928806919549164,0.4170423847588541,152.64466357407423,"Ja-wook Koo","sa3012300",
2024,"Ja-wook Koo 구자욱","Lions (KBO)",31,568,0.096830985,0.128521126,0.753424657,0.342799188,0.41696113,0.626774847,1.043735977,0.283975659,4.356106942951277,0.346055979,0.278544312575832,125.6347850695115,48.86328770069893,0.4499916168082227,163.64769396897162,"Ja-wook Koo","sa3012300",
2025,"Ja-wook Koo 구자욱","Lions (KBO)",32,616,0.118506493,0.147727272,0.802197802,0.319470699,0.401626016,0.516068052,0.917694068,0.196597353,4.066727599448495,0.351288056,-0.33499688655138016,111.22203152486871,36.27368312189173,0.41027393113625676,148.39824211583417,"Ja-wook Koo","sa3012300",
2026,"Ja-wook Koo 구자욱","Lions (KBO)",33,434,0.12672811,0.14516129,0.873015873,0.357723577,0.441108545,0.563685636,1.004794181,0.205962059,5.512078726503417,0.397306397,0.06847381964325905,92.79183677806158,36.72328714503546,0.44738709940434607,165.49712340588937,"Ja-wook Koo","sa3012300",
2023,"Hae-min Park 박해민","Twins (KBO)",33,556,0.080935251,0.133093525,0.608108108,0.285714285,0.34962406,0.360248447,0.709872507,0.074534162,5.707756701234104,0.326732673,-0.31833420787006617,66.6217760031752,1.1437016909651063,0.3389738040759151,101.74669414606142,"Hae-min Park","sa3012304",
2024,"Hae-min Park 박해민","Twins (KBO)",34,553,0.08318264,0.182640144,0.455445544,0.263485477,0.335766423,0.358921161,0.694687584,0.095435684,7.7285772024609365,0.315104166,1.9799888441339135,61.3411963667617,-13.402884698297012,0.3219681798759168,82.06829957996156,"Hae-min Park","sa3012304",
2025,"Hae-min Park 박해민","Twins (KBO)",35,544,0.125,0.172794117,0.723404255,0.276018099,0.379310344,0.346153846,0.72546419,0.070135747,6.6212026430174955,0.340974212,3.0715269851498306,71.0659482661643,4.877796429769036,0.34752611364898095,107.36959152723593,"Hae-min Park","sa3012304",
2026,"Hae-min Park 박해민","Twins (KBO)",36,478,0.098326359,0.110878661,0.886792452,0.282828282,0.368763557,0.356060606,0.724824163,0.073232324,6.42619604582857,0.312138728,0.4076769854873419,60.71445945306181,-1.0384592671835557,0.3431133930440063,98.31836407297926,"Hae-min Park","sa3012304",
2023,"Jun-tae Kim 김준태","Wiz (KBO)",28,136,0.139705882,0.235294117,0.59375,0.208695652,0.325925925,0.32173913,0.647665055,0.113043478,2.311410777643239,0.2625,0.08932747389189899,13.976163907204729,-2.0400557087315505,0.3167576825177228,87.26256409033203,"Jun-tae Kim","sa3012310",
2026,"Ju-suk Ha 하주석","Tigers (KBO)",32,83,0.048192771,0.26506024,0.181818181,0.260273972,0.320987654,0.410958904,0.731946558,0.150684932,1.60119047125,0.34,-0.06154518015682697,9.848658825488073,-0.8741283163118541,0.33307010891996786,91.84793743686008,"Ju-suk Ha","sa3012320",
2024,"Ju-suk Ha 하주석","Eagles (KBO)",30,151,0.066225165,0.218543046,0.303030303,0.291970802,0.348993288,0.394160583,0.743153871,0.102189781,3.528801364687909,0.378640776,-0.8620398121420294,19.339266998869007,-1.0700571255864435,0.3418807251341391,94.75701831642603,"Ju-suk Ha","sa3012320",
